"ROI","ROI.size","average.localizer.mask.size","inter.subject.overlap","sigChange","SubjectNumber","Contrast","filename","fROIs","task","ind_selection_method"
"3","4863","50","1.000000","0.747868","15","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"4","5104","50","1.000000","0.572937","15","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"5","888","50","1.000000","0.381347","15","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"6","1015","50","1.000000","0.075008","15","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"7","3526","50","1.000000","1.366413","15","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"8","3381","50","1.000000","1.199146","15","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"9","1858","50","1.000000","2.036961","15","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"10","1770","50","1.000000","1.223859","15","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"11","2147","50","1.000000","1.467901","15","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"12","2371","50","1.000000","1.455405","15","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"13","2447","50","1.000000","0.681928","15","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"14","1345","50","1.000000","-0.090575","15","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"15","2065","50","1.000000","0.510223","15","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"16","2222","50","1.000000","0.583613","15","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"17","1400","50","1.000000","0.123285","15","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"18","1313","50","1.000000","0.013039","15","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"1","1038","50","1.000000","0.558298","15","2","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"2","1399","50","1.000000","1.357496","15","2","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"3","4863","50","1.000000","0.574747","15","2","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"4","5104","50","1.000000","0.598278","15","2","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"5","888","50","1.000000","-0.182008","15","2","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"6","1015","50","1.000000","-0.07671","15","2","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"7","3526","50","1.000000","0.728294","15","2","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"8","3381","50","1.000000","0.751246","15","2","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"9","1858","50","1.000000","0.933049","15","2","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"10","1770","50","1.000000","0.766736","15","2","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"11","2147","50","1.000000","0.639137","15","2","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"12","2371","50","1.000000","0.832616","15","2","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"13","2447","50","1.000000","0.243363","15","2","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"14","1345","50","1.000000","-0.257708","15","2","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"15","2065","50","1.000000","0.455459","15","2","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"16","2222","50","1.000000","0.459884","15","2","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"17","1400","50","1.000000","0.066113","15","2","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"18","1313","50","1.000000","0.057332","15","2","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"1","1038","50","1.000000","0.348534","15","3","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"2","1399","50","1.000000","0.321809","15","3","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"3","4863","50","1.000000","0.17312","15","3","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"4","5104","50","1.000000","-0.025341","15","3","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"5","888","50","1.000000","0.563355","15","3","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"6","1015","50","1.000000","0.151718","15","3","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"7","3526","50","1.000000","0.63812","15","3","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"8","3381","50","1.000000","0.4479","15","3","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"9","1858","50","1.000000","1.103911","15","3","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"10","1770","50","1.000000","0.457122","15","3","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"11","2147","50","1.000000","0.828764","15","3","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"12","2371","50","1.000000","0.622788","15","3","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"13","2447","50","1.000000","0.438565","15","3","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"14","1345","50","1.000000","0.167133","15","3","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"15","2065","50","1.000000","0.054764","15","3","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"16","2222","50","1.000000","0.12373","15","3","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"17","1400","50","1.000000","0.057172","15","3","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"18","1313","50","1.000000","-0.044293","15","3","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"1","1038","50","1.000000","0.137732","16","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"2","1399","50","1.000000","0.036146","16","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"3","4863","50","1.000000","0.260955","16","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"4","5104","50","1.000000","-0.094882","16","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"5","888","50","1.000000","-0.115804","16","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"6","1015","50","1.000000","-0.115097","16","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"7","3526","50","1.000000","0.204124","16","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"8","3381","50","1.000000","0.084377","16","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"9","1858","50","1.000000","0.472972","16","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"10","1770","50","1.000000","0.576551","16","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"11","2147","50","1.000000","0.560074","16","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"12","2371","50","1.000000","0.200166","16","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"13","2447","50","1.000000","-0.018285","16","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"14","1345","50","1.000000","-0.409234","16","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"15","2065","50","1.000000","0.083611","16","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"16","2222","50","1.000000","-0.245224","16","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"17","1400","50","1.000000","-0.019421","16","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"18","1313","50","1.000000","0.030075","16","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"1","1038","50","1.000000","0.034724","16","2","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"2","1399","50","1.000000","0.055493","16","2","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"3","4863","50","1.000000","-0.026522","16","2","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"4","5104","50","1.000000","-0.172608","16","2","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"5","888","50","1.000000","-0.216754","16","2","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"6","1015","50","1.000000","-0.143589","16","2","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"7","3526","50","1.000000","0.193579","16","2","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"8","3381","50","1.000000","0.13286","16","2","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"9","1858","50","1.000000","0.106134","16","2","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"10","1770","50","1.000000","0.537471","16","2","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"11","2147","50","1.000000","0.225769","16","2","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"12","2371","50","1.000000","0.164834","16","2","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"13","2447","50","1.000000","-0.051486","16","2","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"14","1345","50","1.000000","-0.498786","16","2","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"15","2065","50","1.000000","0.205906","16","2","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"16","2222","50","1.000000","-0.204646","16","2","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"17","1400","50","1.000000","-0.246465","16","2","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"18","1313","50","1.000000","-0.034155","16","2","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"1","1038","50","1.000000","0.103008","16","3","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"2","1399","50","1.000000","-0.019347","16","3","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"3","4863","50","1.000000","0.287477","16","3","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"4","5104","50","1.000000","0.077727","16","3","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"5","888","50","1.000000","0.10095","16","3","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"6","1015","50","1.000000","0.028492","16","3","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"7","3526","50","1.000000","0.010545","16","3","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"8","3381","50","1.000000","-0.048483","16","3","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"9","1858","50","1.000000","0.366837","16","3","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"10","1770","50","1.000000","0.03908","16","3","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"11","2147","50","1.000000","0.334305","16","3","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"12","2371","50","1.000000","0.035332","16","3","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"13","2447","50","1.000000","0.033201","16","3","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"14","1345","50","1.000000","0.089552","16","3","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"15","2065","50","1.000000","-0.122295","16","3","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"16","2222","50","1.000000","-0.040577","16","3","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"17","1400","50","1.000000","0.227044","16","3","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"18","1313","50","1.000000","0.064231","16","3","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"1","1038","50","1.000000","0.527313","17","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"2","1399","50","1.000000","0.709093","17","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"3","4863","50","1.000000","0.043542","17","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"4","5104","50","1.000000","-0.028685","17","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"5","888","50","1.000000","-0.370329","17","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"6","1015","50","1.000000","-0.231126","17","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"7","3526","50","1.000000","0.151248","17","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"8","3381","50","1.000000","0.240856","17","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"9","1858","50","1.000000","0.29584","17","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"10","1770","50","1.000000","-0.040212","17","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"11","2147","50","1.000000","-0.222487","17","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"12","2371","50","1.000000","0.783222","17","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"13","2447","50","1.000000","-0.142366","17","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"14","1345","50","1.000000","-1.083345","17","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"15","2065","50","1.000000","0.154766","17","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"16","2222","50","1.000000","-0.1323","17","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"17","1400","50","1.000000","-0.343073","17","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"18","1313","50","1.000000","-0.214542","17","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"1","1038","50","1.000000","0.400851","17","2","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"2","1399","50","1.000000","0.870741","17","2","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"3","4863","50","1.000000","-0.366533","17","2","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"4","5104","50","1.000000","0.034558","17","2","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"5","888","50","1.000000","-0.605972","17","2","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"6","1015","50","1.000000","-0.275876","17","2","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"7","3526","50","1.000000","0.135281","17","2","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"8","3381","50","1.000000","0.268588","17","2","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"9","1858","50","1.000000","0.282201","17","2","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"10","1770","50","1.000000","-0.068006","17","2","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"11","2147","50","1.000000","-0.593171","17","2","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"12","2371","50","1.000000","0.53213","17","2","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"13","2447","50","1.000000","-0.471081","17","2","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"14","1345","50","1.000000","-1.096152","17","2","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"15","2065","50","1.000000","0.037706","17","2","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"16","2222","50","1.000000","-0.132516","17","2","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"17","1400","50","1.000000","-0.522253","17","2","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"18","1313","50","1.000000","-0.271911","17","2","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"1","1038","50","1.000000","0.126462","17","3","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"2","1399","50","1.000000","-0.161648","17","3","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"3","4863","50","1.000000","0.410075","17","3","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"4","5104","50","1.000000","-0.063243","17","3","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"5","888","50","1.000000","0.235644","17","3","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"6","1015","50","1.000000","0.04475","17","3","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"7","3526","50","1.000000","0.015966","17","3","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"8","3381","50","1.000000","-0.027733","17","3","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"9","1858","50","1.000000","0.01364","17","3","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"10","1770","50","1.000000","0.027794","17","3","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"11","2147","50","1.000000","0.370684","17","3","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"12","2371","50","1.000000","0.251092","17","3","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"13","2447","50","1.000000","0.328716","17","3","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"14","1345","50","1.000000","0.012807","17","3","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"15","2065","50","1.000000","0.11706","17","3","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"16","2222","50","1.000000","0.000215","17","3","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"17","1400","50","1.000000","0.179181","17","3","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"18","1313","50","1.000000","0.057368","17","3","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"1","1038","50","1.000000","0.999524","18","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"2","1399","50","1.000000","2.742961","18","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"3","4863","50","1.000000","1.397114","18","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"4","5104","50","1.000000","0.657555","18","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"5","888","50","1.000000","-0.111961","18","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"6","1015","50","1.000000","0.034532","18","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"7","3526","50","1.000000","1.897209","18","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"8","3381","50","1.000000","1.51724","18","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"9","1858","50","1.000000","1.381601","18","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"10","1770","50","1.000000","1.006892","18","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"11","2147","50","1.000000","1.885586","18","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"12","2371","50","1.000000","1.544299","18","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
"13","2447","50","1.000000","0.73537","18","1","MDfROIs_resp_Jokes_Top50Voxels_20170703","MDfROIs","Jokes","Top50Voxels"
